id,Y1,Y2
8884,0.033896027412329444,-0.3032113672957076
8885,-0.7353078035731336,-0.1810789307401996
8886,-0.3455502153445565,-0.4005474991059671
8887,-0.15049069855641684,0.08101985825807738
8888,0.8379832612868159,-0.35439920320628504
8889,0.32469451299987767,-0.4271488393770138
8890,0.23597077507645656,-0.4075866743421881
8891,-0.27874271657168675,-0.41957129583054004
8892,0.63276613635914,-0.35564605825779544
8893,-0.31304494281372097,-0.458192578401336
8894,-0.12230142989070199,-0.4732589226164805
8895,-0.08151178462209459,-0.4026874462192925
8896,-0.2503604697590162,-0.467767482057681
8897,0.42303065491587555,-0.466929056381511
8898,-0.6749670821891992,-0.39138083820293373
8899,-0.7352077488786802,-0.34025956992084616
8900,0.48497648419547384,-0.45421680588459795
8901,0.2088669986650149,-0.4676579075034986
8902,0.2850486538553072,-0.45381721227574207
8903,0.1595237063929398,-0.371273985760184
8904,-0.05382169901202185,-0.41244824507531735
8905,-0.02780040221331126,-0.44617785904602086
8906,-0.7145566218813564,-0.4027853699776383
8907,0.018880121224892105,-0.4326213162964742
8908,0.7798550471097707,-0.055299796509379176
8909,0.554633457878944,-0.39579217388538224
8910,-0.09694439621428909,-0.40972168247501767
8911,-0.4207417107378716,-0.4494204481672304
8912,0.3922082577065746,-0.4348912708741741
8913,-0.08635499382321082,-0.40764908984846127
8914,0.4805368893616632,-0.42147427439383184
8915,0.5343895602766583,-0.3572397690231468
8916,0.3839391222240626,-0.33288864266307705
8917,0.05890104362913113,-0.4122415295704389
8918,0.02694276192551981,-0.43532109396924995
8919,0.12719593496624412,-0.31940521101723046
8920,0.16718030929749517,-0.3981209055473451
8921,0.09011608327243979,-0.4291737473345235
8922,0.44928496645045163,-0.42505715799380867
8923,-0.315816793283392,-0.4281717039288548
8924,0.3108372743315054,-0.33114364633081045
8925,0.2401978732285177,-0.4385347303264145
8926,0.19252186515474135,-0.37677165021001113
8927,0.28042738849268856,-0.3882981015367903
8928,-0.34272239509854213,-0.3692280087332698
8929,0.9254527299881967,-0.4210031093068348
8930,0.37301865772159776,-0.27248883910966687
8931,-0.4633772417423449,-0.22489225672322
8932,-0.22542580229558204,-0.3916062684953495
8933,0.6645101175089586,-0.2995829843649836
8934,-0.12334716959622459,-0.44534314321027846
8935,0.587187550649667,-0.26157382895503395
8936,0.5378995014973674,-0.19198860821102742
8937,0.06183044210864402,-0.2956148232285089
8938,-0.06781203418985418,-0.15513679281495107
8939,-0.228685272485962,-0.30428204676192294
8940,-0.29199127032298855,-0.3912403765632617
8941,0.22900120358083895,-0.3686708647433681
8942,-0.18740851909053227,-0.4045539667746498
8943,-0.052763380760651526,-0.38522035434302526
8944,0.2627458380171174,-0.4472068082612282
8945,0.375617197233501,-0.4096777704454556
8946,0.028211038441627576,-0.3249768709815213
8947,0.22999052456485483,-0.35411272033476604
8948,-0.30267768531327444,-0.4275446811348054
8949,-0.4917908654911036,-0.31561687342466593
8950,-0.20812140265766227,-0.3578658369183598
8951,-0.3570320255679222,-0.38746610085143873
8952,-0.16835519016858494,-0.2578114340711515
8953,-0.4714163114556786,-0.33393723711227025
8954,0.4749327515379441,-0.4611820717916796
8955,1.103299468723674,-0.31817093638593225
8956,-0.3645512366079341,-0.43461479027650324
8957,0.6439226521506733,-0.22300644307155298
8958,-0.05409506901213696,-0.1772844006138765
8959,0.6641264578783057,0.05042086487702148
8960,0.11296952744687533,0.1664581432849921
8961,-0.3983400809919374,-0.19911029475225672
8962,1.2223470584701301,-0.15335716494168955
8963,0.8884467042653182,0.7531947821569613
8964,-0.14925406808249397,0.22791950166799885
8965,0.4884354321597146,-0.08108005349101949
8966,0.8060523138000659,0.13606520368110675
8967,2.273571809779679,2.2308364573774457
8968,-0.09068067810823842,1.9010577636511468
8969,0.7436412544386275,1.287214659723641
8970,0.07237195469313876,0.7991556619162365
8971,0.05479816663566823,0.49029779631348586
8972,-0.12365774829771214,0.4551461351695289
8973,-1.3289924231373471,0.932384440599809
8974,0.14474567427310292,0.1262738439986983
8975,0.19354698625945108,0.08383783183812094
8976,0.5398538548072386,-0.1910225023809437
8977,-0.019327165175632495,-0.13125068961332736
8978,0.32578391395058287,-0.13778777480991927
8979,-0.25455421034059406,-0.04183172175523639
8980,0.27652240505546516,-0.15829350979054913
8981,-0.5628029520587334,-0.08912255538715222
8982,0.8487200349824736,-0.06239800956476647
8983,-0.021984112761933364,-0.14406517665494623
8984,0.2541343301515922,0.0892993570865964
8985,-0.4785954662099388,-0.28657239578481764
8986,-0.600476822378857,-0.24072050427745062
8987,0.4223529257892788,-0.2019788064513634
8988,-0.4049727038181576,-0.20167687135166562
8989,0.13098074164944892,-0.12046970016819179
8990,0.5412900120600068,-0.1497568563960564
8991,-0.300583088260788,-0.03415730966185283
8992,-0.03935714131139592,-0.4371021090286044
8993,-0.11215416670844852,-0.2310264903716583
8994,-0.29561459456798667,-0.42757921978390373
8995,-0.3535887889197116,-0.3575952160401477
8996,-0.7022673257838844,0.0004384198262218809
8997,-0.8597800164000146,-0.05677353387995364
8998,0.17052898727348637,-0.18307169601595907
8999,0.4225057718303624,-0.19717699410306871
9000,-0.4473563430255522,0.11600555705120115
9001,0.8594964155358519,-0.3248377342523826
9002,-0.4580556603144272,-0.4240671055009784
9003,-0.08475202590854049,-0.3941319531901118
9004,0.6108984548682291,-0.29257257228636724
9005,-0.18819583473908086,-0.39856179023402405
9006,0.2293905396929414,-0.37496944401119264
9007,-0.5838559834479167,-0.4181067652505413
9008,-0.7712945041968797,-0.34603064346161777
9009,-0.2734761660010489,-0.3943587027191553
9010,0.7187274370826692,-0.4293789530297843
9011,-0.18966089473881245,-0.4571943455359935
9012,0.4724330143073087,-0.3495102979700388
9013,0.07506776059061217,-0.4230166992882943
9014,-0.5058372599115692,-0.44151611324000584
9015,0.5628319944300497,-0.38874658993491495
9016,0.35980516425478204,-0.43508734856850706
9017,-0.10258141552357483,-0.42333785389870915
9018,0.06817672507998239,-0.3302950140960846
9019,0.9704020144057653,0.12459538442781491
9020,0.41445169550794586,0.0325398085171824
9021,0.5475407762482538,0.14544844310739374
9022,0.3358239129196752,-0.14932920509596415
9023,-0.22429181030116524,-0.20906598835919793
9024,0.7085453766177838,-0.25653588713973474
9025,0.0384738788323503,-0.3031012756041357
9026,0.022338322505389287,-0.30634077786706926
9027,-0.5941979382551842,-0.2668503725258216
9028,0.27516925486268873,-0.3089841612315094
9029,0.3056011173081492,-0.08841343261665821
9030,0.04623972161662283,-0.1294510363408642
9031,-0.11315421430996235,-0.12103154196749254
9032,0.34934125113029124,-0.22146379901886099
9033,-0.05647940282980592,-0.12785338867126328
9034,-0.7038341349727129,-0.269854220700376
9035,0.737509593581096,-0.2631942125754007
9036,0.48021575386105,-0.03227780816308256
9037,0.790863388273441,0.33330229077255763
9038,-0.6857123668830047,0.019116471400328926
9039,-0.08596672654780986,-0.25731028247584325
9040,-0.5707030578138571,0.03366302605641974
9041,-0.07646958939145443,-0.2209835796369768
9042,0.09121418964110935,-0.3828015934797549
9043,-0.5501625205918429,-0.20326987451626277
9044,-0.34057370919028274,-0.30472092656671557
9045,0.24425731431033149,-0.3327164248963408
9046,-0.08133630616892056,-0.42615694324173087
9047,0.18773017322456956,-0.050232782096666095
9048,0.37072832678069684,-0.31931347071383875
9049,-2.5464828610285193,1.908508474799711
9050,0.45958772046000557,0.37008887257853523
9051,0.2621729348322925,0.15496376527950184
9052,-0.38118777112615165,-0.0715262074492978
9053,2.262420319586862,0.8428502899861026
9054,0.45400047717622777,1.1778355841588874
9055,-1.1614919773751926,0.4756337882516815
9056,-0.33961188725120356,0.06782264935031568
9057,-0.18566741926787914,0.27940267544345226
9058,-0.345903964688606,-0.31924939174166184
9059,-1.0209380345207297,0.01563430321025752
9060,-0.060460265380590794,-0.1159678676132762
9061,-1.175700683976393,0.8494469895123263
9062,-0.6852808982164885,-0.11859287527879661
9063,0.9284926206554978,-0.036896572090779164
9064,-0.5435477342201279,-0.24481856987034217
9065,0.5290835683947224,-0.38543467341759646
9066,0.008589003508359363,-0.1725236222122309
9067,0.8665038666705706,-0.34918437867941093
9068,-0.3810173235309867,-0.28061178226435585
9069,0.21981795231172996,-0.4277315052553125
9070,0.07472664903105403,-0.46547225104712087
9071,-0.10870237842543289,-0.3228616046168548
9072,0.529208529654217,-0.4184275539397295
9073,-0.012557507311653763,-0.439652762488502
9074,0.11082293387730355,-0.4617367317788285
9075,0.2543566353851358,-0.4343146376082481
9076,0.29544379462218273,-0.4283803120758451
9077,-0.15093262418801776,-0.43449913967015047
9078,-0.14460806493869066,-0.4782829023924336
9079,0.2166089509185859,-0.42193205294772235
9080,0.30857333131140235,-0.4531438847747485
9081,0.1517106403235764,-0.4742180309743354
9082,-0.022285533187940867,-0.4184767395069711
9083,-0.3105342929380587,-0.31235669396851007
9084,-0.017643024519408163,-0.4412889981904102
9085,-0.003565561713706434,-0.4429312649575042
9086,0.16566008429845916,-0.4475532276897655
9087,-0.06618272472472041,-0.40886528852072873
9088,-0.16352397995867948,-0.4144796178061379
9089,0.03415569204937515,-0.4705530072343535
9090,0.1878315833944096,-0.46917495165762596
9091,-0.2954399875499602,-0.41978931129746383
9092,-0.3402475366164774,-0.421814811988891
9093,-0.06432870646627258,-0.4855283496038071
9094,0.1888701924934767,-0.4498809038161476
9095,0.22771103358003605,-0.4081898473950713
9096,-0.42392399773899997,-0.39796066340171676
9097,0.5496976196360509,-0.448088620206113
9098,-0.49148060156109213,-0.4427330235185618
9099,0.4736809568219952,-0.47651347249210624
9100,0.11333165483465994,-0.4316573683510457
9101,-0.40914021359586583,-0.4348635222753251
9102,-0.10898756433485399,-0.4566276098290677
9103,-0.41568422556410656,-0.341287522952781
9104,-0.11619919957309686,-0.1878961854121593
9105,-1.039600288047696,-0.1269618867274791
9106,0.10155930243355697,-0.2831407841010609
9107,0.3167513636826349,-0.40595023685475934
9108,0.4763220716586471,-0.37552470887336376
9109,-0.11177494315181377,-0.46540973186279944
9110,-0.3048602322257141,-0.42570526514767976
9111,0.15533144105603447,-0.482942321362373
9112,-0.3229354885940802,-0.459992211418142
9113,-0.5828899887655359,-0.2941805615186004
9114,-0.38226931364060024,-0.30665442781599667
9115,0.5143444731069171,-0.32374596929962546
9116,0.11912017465926182,-0.39232418940774655
9117,0.19789071069257083,-0.18963018444197427
9118,-0.33364189646026415,-0.3471778519453277
9119,-1.084004852518747,-0.10291864706508254
9120,0.018528417471159284,-0.347697123003319
9121,0.22402201926579154,-0.390321930267365
9122,0.11367468079777715,-0.4343838348027007
9123,-0.7431920376196574,-0.2623402579553098
9124,-0.4141883141920653,-0.21675177281416824
9125,0.007960582417299418,-0.08036393015122031
9126,-0.5436238070112139,-0.09351715537800942
9127,-0.9382589123061552,0.20279283367653028
9128,1.0332207929258785,-0.09329534980184365
9129,0.6006150011953771,-0.22388851530426201
9130,-0.33057493039022107,-0.4481380692373609
9131,0.4368899140255426,-0.38391571710890876
9132,0.3598649041341079,-0.3430420616742216
9133,-0.02738320596156623,-0.3082164244166368
9134,-0.1810797116684655,-0.3822314105965399
9135,-0.054389122330327375,-0.4628815109028414
9136,-0.22699568293519076,-0.46772163116049936
9137,-0.1509955320161137,-0.46576930992025806
9138,-0.060794755738007245,-0.4336870918168643
9139,0.30588358676321076,-0.4303225257867136
9140,0.3772723038799418,-0.42406543091315535
9141,-0.18595078631464382,-0.46687634227341207
9142,-0.33737146196646145,-0.39384412746795766
9143,0.05817346065022944,-0.4180584700629487
9144,0.10846373515996356,-0.44771621369454867
9145,-0.4517904985551041,-0.4405924627213233
9146,-0.07816167668159785,-0.39964421068332673
9147,-0.4601608273032569,-0.29702315080535785
9148,-0.13793743460533603,-0.2288923476805868
9149,-0.6444998276933789,0.02666558159813762
9150,-1.0627317389630804,0.3137790319307621
9151,-0.7962368426154095,0.5527249319178344
9152,0.9195690320894738,0.24650187445982558
9153,-0.09316319422210763,-0.12374442405681614
9154,-0.5620635906634006,-0.24875281108394337
9155,-0.597879564927962,-0.22983998555571972
9156,-0.16404862109605625,0.27371735475829667
9157,-0.224183401714931,-0.13181371685123877
9158,-0.31543394193406565,-0.15846147574525005
9159,-0.8851553192950221,0.7728029456194833
9160,0.04288677647953078,0.28726252672644315
9161,0.10202939538660274,0.11945801515640538
9162,0.26658751288404786,-0.26078485975550014
9163,0.06297162863460147,-0.21951693990659937
9164,0.15478377202381158,-0.34447395262344505
9165,0.2793254958889014,-0.204507821296124
9166,0.34426153427308354,-0.37162942693021167
9167,-0.4781367898941949,-0.18968058976122443
9168,-0.485594201694705,-0.35542788863324754
9169,0.33229866560530114,-0.35596661451549116
9170,-0.5548984440191994,-0.23085350933502685
9171,0.4439959942285952,-0.26210526815948193
9172,-1.0480674650888633,-0.2931102929840384
9173,0.7905840022357774,-0.4587552752366429
9174,-0.1880036789125596,-0.4357322675056978
9175,0.6946350955833603,-0.45645087451949873
9176,0.32306063602860724,-0.33473939626524674
9177,-0.2057282569703284,-0.305722483491187
9178,-0.10721330437472681,-0.43392993808739255
9179,-0.17496904943762015,-0.43410752599606806
9180,0.43617696278645796,-0.44145423743339673
9181,-0.018272059887467072,-0.4603972810181279
9182,0.3229149460521303,-0.43737980272544147
9183,0.46298380970078984,-0.3557735037555807
9184,0.2257061945206935,-0.3261044891917553
9185,0.4105208503721296,-0.35639829476379
9186,0.13420726657716994,-0.4714360136936673
9187,-0.5122552752573103,-0.28639239658382576
9188,-0.22889881581034952,-0.44817827892690365
9189,-0.4163963507557171,-0.4325568905957728
9190,0.1196931416747204,-0.45766937170113026
9191,0.32794445367819636,-0.34849029476212423
9192,0.3023129028437771,-0.43041907715970257
9193,0.16661221726946815,-0.44812962662820005
9194,-0.03388939998971264,-0.4317682737713879
9195,-0.3376013473551115,-0.4695909934736518
9196,-0.4662237045449158,-0.453600503606088
9197,0.08115598748337469,-0.44141088861277616
9198,0.20448595756972482,-0.4832742034505574
9199,-0.31049234097841016,-0.39218094867706
9200,-0.3760442906037774,-0.47550337704787377
9201,0.40028148682299614,-0.4012201621817123
9202,0.3330585241585143,-0.4483775973608738
9203,0.28837744973107987,-0.48209182661094363
9204,0.3682927633889486,-0.4555068921866883
9205,-0.18887613328331018,-0.35531543465707177
9206,0.19970978394106717,-0.43445573392055203
9207,-0.33280946048036836,-0.44138634729909415
9208,0.9044800761537333,-0.42678761076182076
9209,-0.510888807696567,-0.45145241123936103
9210,-0.4238794053899152,-0.44100052095522
9211,0.032488326414103194,-0.46361362305378956
9212,0.18749544982323607,-0.4930430578490263
9213,-0.17905014955089366,-0.4735759959907944
9214,0.39917175740590044,-0.46719522499177973
9215,-0.11269415895857175,-0.4742238223030007
9216,0.5711964714274205,-0.4102270722157496
9217,-0.07420621853045511,-0.4280810202674153
9218,0.28856750505951956,-0.4245603106854913
9219,-0.35869415497414514,-0.31398745832076036
9220,0.04202369999902562,-0.42484122851325923
9221,-0.39954236920534325,-0.2807464677986727
9222,0.029525723170456514,-0.4548933652166656
9223,0.25986054570801964,-0.41994342375453764
9224,-0.28653490701413137,-0.4726165271316871
9225,-0.5844934551036021,-0.37838964193684876
9226,0.12408575683405715,-0.4360770796710735
9227,-0.40997835464306326,-0.47106099454688605
9228,-0.03791484460513269,-0.46309296827704943
9229,0.1700545698573788,-0.4561505510025869
9230,0.6402161304836871,-0.34672989533513693
9231,-0.02446366312365541,-0.41617650425115355
9232,0.08295422624733104,-0.43706252703306364
9233,-0.034732836428274974,-0.47739944265106704
9234,-0.30527708448486857,-0.4098086648233062
9235,0.2526331277232001,-0.4555659127361316
9236,0.3141762505098477,-0.47010198550225296
9237,0.058021136536455846,-0.46408193408040344
9238,-0.383558072051033,-0.4498487007425151
9239,-0.28385791571683233,-0.4564978769736142
9240,-0.17391015740178442,-0.4667108353070395
9241,0.26034824289634023,-0.4680723952795152
9242,0.28262876834148193,-0.47898899749367435
9243,-0.13004639851487315,-0.4772012479668918
9244,0.3532173654698379,-0.44690879904305386
9245,-0.19782269225088306,-0.46721143539705573
9246,-0.2770868324245264,-0.478685032129881
9247,-0.012120363344864188,-0.48119939937625844
9248,0.15796843746461117,-0.42296167196354323
9249,-0.20742844705096522,-0.46929359859655895
9250,0.2532712268047156,-0.46491333551997494
9251,-0.02165936687914157,-0.45225207631845893
9252,-0.31901452499394617,-0.47484408048568577
9253,-0.07572318248304281,-0.4187871218547043
9254,-0.08346908268731536,-0.41686867869764893
9255,0.07838095695104202,-0.2917593136830595
9256,-0.30453637728390737,-0.39971526156340714
9257,-0.38161457215907424,-0.30305141844728967
9258,0.6569482433859611,-0.34701437639800076
9259,-0.3351981188334486,-0.4338893080037858
9260,-0.13368773544225004,-0.459974541525694
9261,0.2522444569154864,-0.4349663057757585
9262,0.16523944080203823,-0.4471861341155577
9263,-0.40110210582396294,-0.464704378156574
9264,-0.35439909770861333,-0.40875557640234966
9265,0.17539516404148087,-0.47967818730810446
9266,-0.09845620823396087,-0.4607352747654467
9267,-0.23317251017938143,-0.488506563419646
9268,0.6244117128045766,-0.3920212282631507
9269,0.24651024305998687,-0.4761713688043892
9270,0.15543023748486276,-0.47766241856084274
9271,-0.22956598760241462,-0.39106617422799533
9272,-0.20296859758691926,-0.492732242403223
9273,0.4272631822960173,-0.4725301386717741
9274,0.2892863811526203,-0.4489666919427159
9275,-0.24602458398209595,-0.4629474679662016
9276,0.23120591702517845,-0.4776728140677209
9277,0.13021632326918184,-0.4890235955963928
9278,0.003969384586865187,-0.49257160806207834
9279,-0.14649400735471835,-0.4696219883917539
9280,0.10150376529392742,-0.4884085689236195
9281,0.1665554260629386,-0.49302041787134615
9282,0.18827474758498602,-0.49458395801405786
9283,0.1654904232549609,-0.4704117258656207
9284,-0.22154333762403564,-0.46629086168568784
9285,0.010995009746520916,-0.45106880007940775
9286,-0.017087848911143476,-0.4609686117869799
9287,-0.24331868443019214,-0.4876295303108672
9288,0.20825772125438652,-0.47669008664077167
9289,0.07782242871787956,-0.48961290248845424
9290,-0.01157878722123122,-0.4730162030168579
9291,-0.244579922943452,-0.4627661264465848
9292,-0.2926243358269627,-0.4546183982835553
9293,0.18783280317614853,-0.4615936336069862
9294,0.1170840118374648,-0.4807804368397914
9295,0.14444762196767433,-0.44129589502868133
9296,-0.34219425427298406,-0.4599263343243031
9297,-0.1213250154831908,-0.47113782015181577
9298,-0.27041105467532023,-0.4762829476487523
9299,0.11990457965216504,-0.4313846808195236
9300,-0.14788713146891294,-0.4565382665395247
9301,0.13298625916774526,-0.48880329034416475
9302,0.15340260323738722,-0.4598217993499893
9303,0.19744700024310036,-0.47652450595555923
9304,-0.33380071127155775,-0.479083018627999
9305,0.05002433571967715,-0.4929734629085196
9306,-0.08543502908903457,-0.48909926367346157
9307,-0.06858638585371937,-0.46699334795590025
9308,0.11885069289741486,-0.49020433749815645
9309,-0.20150343106011492,-0.4597210539520363
9310,0.0036085918731840897,-0.47261550384516077
9311,0.39925579216319734,-0.3866484194280108
9312,0.1568355700473765,-0.3789762505214445
9313,0.14269224013890008,-0.43014367080436117
9314,0.0064356884146008105,-0.43450548481644385
9315,0.04951747730580676,-0.45694556369033595
9316,-0.015447500044915253,-0.4399460393484767
9317,-0.2764477365993858,-0.4764270066020207
9318,-0.037360315644264015,-0.4805153375250171
9319,-0.17428510337789554,-0.48372419554059753
9320,-0.21629171460754695,-0.3861659169602976
9321,0.495098731037961,-0.41985696970064895
9322,0.04223562476604912,-0.4009969210405527
9323,0.17703770101950003,-0.4515630931740567
9324,-0.0729140747740855,-0.489106999599941
9325,0.1456785037779622,-0.4428812125048111
9326,-0.6546768722672512,-0.35548009858934737
9327,0.20683662048237186,-0.34666030593268615
9328,0.3141869674269804,-0.3958015638802523
9329,0.43074608136541986,-0.3078488522668912
9330,-0.15487825695576696,-0.37574608446293195
9331,-0.19108750605588695,-0.2924284273146417
9332,0.15073598011694517,-0.4456387041103757
9333,0.23188898022825327,-0.45293835524964404
9334,0.2470048299942249,-0.43504619136401973
9335,-0.21401552616729344,-0.39307286717420953
9336,0.09445770226975707,-0.3865804591134687
9337,0.4791320034106142,-0.37756911965688233
9338,0.5215963352387595,-0.07673945011155289
9339,0.017443203758527967,-0.2838571233507143
9340,0.6959119756904557,0.10876806261044346
9341,1.1097100538897482,1.1154994446242905
9342,0.4718187045765318,1.3235594556873664
9343,-0.3386864099342293,0.3573932101490727
9344,0.07716338661912298,0.001822159127489093
9345,-0.7306845316946214,0.14226692576889893
9346,0.6748647887902639,-0.09525633180348461
9347,0.17304400528672448,-0.0557773755189933
9348,-0.31414057117630373,-0.2651225934160826
9349,-0.1771508198221136,-0.2780419292800538
9350,0.33938854400383983,-0.28812993858727387
9351,-0.32007771014451325,-0.047078112996011355
9352,0.33865857224688145,-0.3354904438225135
9353,-0.18174442630743287,-0.2452747887564214
9354,0.5415773287861473,-0.2873349171005286
9355,-0.5146623247526683,-0.31264601929544855
9356,0.2869066531451063,-0.3416894696323837
9357,0.16532995234493478,-0.3825235973053347
9358,-0.1933210390623521,-0.45265825782389485
9359,-0.298107712325698,-0.4518532180814012
9360,-0.7648125349869935,-0.2837268132923825
9361,-0.5570876402436773,-0.30431938446901813
9362,0.2921527121850127,-0.3056346515902441
9363,0.38104573223508764,-0.43630667960304226
9364,-0.17088426583509767,-0.467037369463684
9365,-0.37700054975898534,-0.4357889362080131
9366,0.5899282380050465,-0.4022952388833846
9367,0.7400367631069517,-0.39590299232293785
9368,-0.28788698375261346,-0.38122991179392546
9369,0.024206543812102056,-0.2652123757173431
9370,-0.4241668022378374,-0.42957238743381615
9371,0.8291045391220283,-0.4486475229126352
9372,1.0109255468517835,-0.3089904628598033
9373,0.6258230176860283,0.5522526234111449
9374,-0.8073873709468318,-0.20498054025483647
9375,0.771840500283129,-0.04565138995072962
9376,-0.0017020658248851283,-0.28377823854594636
9377,-0.3397311983355499,-0.3264016292228148
9378,-0.2372598019387845,-0.4610350530593162
9379,-0.38209489490670745,-0.06775763213866492
9380,-0.6009969881581829,-0.28651658756312337
9381,0.34437579571580457,-0.3770094866448758
9382,0.11137558043093133,-0.4694520321273173
9383,0.13928119084644544,-0.40204330238757446
9384,-0.7864647306958332,-0.3882453575885389
9385,-0.47362187651981,-0.3039471781640446
9386,0.1657981502303534,-0.4436160578679001
9387,-0.39110392743480404,-0.44150980866851613
9388,0.41548080502777884,-0.38766987408849796
9389,0.26921890490328265,-0.46716704449601865
9390,0.10622758264009566,-0.48694555031893355
9391,1.1919223052112375,-0.3013981838939331
9392,0.15457971274636015,-0.3443258170712722
9393,0.37910294394033694,-0.39787243025718233
9394,-0.6037517525711772,-0.3797548447907775
9395,0.07888882940657481,-0.4415910132461394
9396,0.7821838102082508,-0.02886204830570419
9397,-0.29241780077268553,-0.3500143442641166
9398,-0.5813240505059821,-0.3735821682257943
9399,0.004749904759884106,-0.3681143228823683
9400,-0.31989812806948975,-0.4084033699303422
9401,-0.1841036998071303,-0.4493139900026651
9402,-0.05572964537207174,-0.43229238941359016
9403,0.05879679651762789,-0.4278581795425893
9404,-0.1157171026308513,-0.4570425256177927
9405,0.19759775591562204,-0.3194131903219913
9406,-0.27656029042542823,-0.43732469205472774
9407,0.06525109168101854,-0.3353389118070039
9408,0.17340973024087294,-0.44202132026712304
9409,-1.0149912468197175,-0.3846429289299178
9410,-0.10780506031224273,-0.3352397697652827
9411,0.41658281248336176,-0.15900115512254065
9412,0.08065447496880317,-0.40507317766503476
9413,0.11513937526145783,-0.35927688019300474
9414,0.4691707730734541,-0.06972239096538731
9415,-0.4351145673456555,-0.33904254372309794
9416,-0.035025514741341274,-0.42122690109849176
9417,0.3846529147828887,-0.41211573550950104
9418,-0.06850238962237189,-0.43918523131059467
9419,-0.37654751310532986,-0.403520332714798
9420,-0.2277736707996384,-0.41794848336603346
9421,0.1169222922776915,-0.409260099023294
9422,-0.24610694757678564,-0.4040588239880516
9423,-0.051518632626879925,-0.12175641550064135
9424,-0.19407929780925035,-0.19672526873547586
9425,0.27636327979130526,-0.28457380272375477
9426,-0.2884733060142453,-0.33844325969641637
9427,0.08032348513903294,-0.3311449432958682
9428,0.29008835561165,-0.27358054164817486
9429,-0.015033351145831013,-0.3223021652931802
9430,-0.3354201318070365,-0.4516276346192994
9431,-0.5153718193680943,-0.34740288584885815
9432,-0.5016839851639143,-0.09797590376447186
9433,0.2791111347947936,-0.23921256780016215
9434,-0.3134639277795474,-0.3392327645496638
9435,-0.022239475293888977,-0.4146439892765959
9436,0.6843969052174773,-0.03259011804442278
9437,-0.7041826505236322,-0.14174540718787831
9438,1.3622628667973025,0.0020182657045415223
9439,-1.4640420889658852,0.1948284994351403
9440,0.013291840212891488,-0.20329780400248415
9441,-0.3214109338700162,-0.10327747927500029
9442,-0.044883005425236266,-0.2950156062589499
9443,0.7351353655031537,-0.22718941962132672
9444,0.16955415926409267,-0.22000073340056675
9445,-0.278784655167776,-0.2891290286093695
9446,-0.45057484177351287,-0.10625244904421176
9447,0.14917399613149582,-0.07878986557065051
9448,-0.7859657143752365,0.5440393237897289
9449,0.4210339811310059,-0.164641763826804
9450,-1.0543662320596565,-0.21612991887159838
9451,0.3944034449934083,-0.05465031240988939
9452,0.08296027068985598,-0.3580319079280315
9453,-0.34097102301115545,-0.2909252082646727
9454,-0.0956647745283977,-0.2943017795150647
9455,0.3082086779322638,-0.4259709161697759
9456,-1.5799107999957829,0.0943987867041655
9457,0.6303194002451414,-0.21960819544141147
9458,0.8016412637717893,-0.3784146489288458
9459,0.2901206139438026,-0.20300087324508898
9460,0.459656696413959,-0.3391023389335426
9461,-0.5268612267037147,-0.3373978296538087
9462,-0.13017890267467253,-0.13643351397101328
9463,-0.7471309145550951,-0.2455274571462137
9464,0.043174967886359134,-0.27628905054655306
9465,0.04865336023379243,-0.41618440481429014
9466,-0.4368624871672038,-0.39818860611442525
9467,0.149290217554104,-0.3491503565017672
9468,-0.8041657701667587,-0.14700133010166982
9469,1.020995814647956,-0.28747578811573254
9470,0.31784536252892526,-0.3629935414581568
9471,-0.357539644983499,-0.3235395385219853
9472,-0.42066509445192796,-0.41176587767642364
9473,0.6136870123907998,-0.40141143167238497
9474,-0.179906634847914,-0.46980909981788244
9475,0.51793951121737,-0.41021599105850787
9476,-0.06444744926924667,-0.44753620317396253
9477,0.140744057587495,-0.43209182007174124
9478,0.26697693424976426,-0.42866906952341705
9479,0.2423037605935465,-0.2850029142749425
9480,0.48194997850137933,-0.2990520861880278
9481,0.12731939619307653,-0.3271407092159165
9482,-0.950775246442015,-0.002169173705223504
9483,-0.3759941888944229,-0.3666739117579082
9484,-0.4170058443700281,-0.44042901558745085
9485,-0.4640425666451311,-0.40031710925728287
9486,-0.26698089341616216,-0.4230560925419149
9487,-0.23771640354775367,-0.2255292672973772
9488,0.844486432018121,0.011843746449534495
9489,-0.7763664263666659,0.006340737434994977
9490,-0.011046186647122617,-0.41627291104123393
9491,0.32386560440902024,-0.43984329758273455
9492,0.48680812699117504,-0.4076751831509174
9493,0.15850528654074814,-0.45152843697324563
9494,-0.1031008266387013,-0.45587845201232546
9495,-0.3350849424134693,-0.4376442394760492
9496,0.04338506799547978,-0.48763648127637393
9497,0.4328171248218695,-0.43899703901903847
9498,0.12420541959219261,-0.4565381820998931
9499,-0.20320260170854892,-0.48358319298774194
9500,0.3917894661413895,-0.44642648165544246
9501,0.13256146174241684,-0.44895912570826574
9502,0.05259227985942161,-0.40449462943726516
9503,0.12502892091446502,-0.2567374160261249
9504,-0.3357720278926371,-0.34379474084386946
9505,0.4294652892524345,-0.35875567065426445
9506,-0.17449550349601506,-0.4230909874862183
9507,-0.4122369771498107,-0.42526276596716456
9508,0.2067987736050932,-0.3999605880958319
9509,0.24739386598722996,-0.4153008808434592
9510,0.4959135373012135,-0.35064586623436694
